Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,0.099999,0.10003,0.081837,0,0,0,0.66722,0.0016651,-2.4036E-10,5.3762E-09,0.0017362,-4.5105E-08,0.0032867,0,0,0,0,0,0,package://rotary_pendulum_urdf/meshes/base.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rotary_pendulum_urdf/meshes/base.STL,,motor_with_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_link_1,-0.067733,0.026558,-0.031202,0,0,0,0.12703,6.4611E-05,2.3084E-05,-6.4785E-05,0.00020041,1.0623E-05,0.0001756,0,0,0,0,0,0,package://rotary_pendulum_urdf/meshes/arm_link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rotary_pendulum_urdf/meshes/arm_link_1.STL,,arm_with_encoder-1,Origin_armm_joint_1,Axis_armm_joint_1,armm_joint_1,revolute,0.1,-0.1859,0.107,0,-1.1389,3.1416,base,0,1,0,0.5,10,-3.14,3.14,,,,,,,,
pendulum_link_2,-0.050399,-5.9219E-06,0.042374,0,0,0,0.012679,2.196E-05,-4.5223E-10,3.2939E-06,2.3265E-05,2.9366E-09,1.4851E-06,0,0,0,0,0,0,package://rotary_pendulum_urdf/meshes/pendulum_link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rotary_pendulum_urdf/meshes/pendulum_link_2.STL,,pendulum_with_coupler-1,Origin_pendulum_joint_2,Axis_pendulum_joint_2,pendulum_joint_2,revolute,-0.1163,0.048,-0.053513,1.5517,-0.43086,0.049838,arm_link_1,0.99898,0,0.045265,0,20,-3.14,3.14,,,,,,,,
